UNITID,F2A01,F2B04,F2C03,F2C04,F2D01,F2D02,F2D03,F2D04,F2E011,F2E012
153278,84113958,-4231567,0,0,40884510,0,0,0,15194927,8168184
153302,1901507,-1215334,242585,0,1982603,0,0,0,1636026,1081852
153320,10648500,-280256,349110,0,2017312,0,0,0,1894637,1179688
153366,50249926,-5463996,954942,0,22531854,0,0,0,12949784,6059203
153375,20370495,1689683,3951360,0,24399866,220141,0,0,11720632,7612241
153384,1692262000,-134288000,0,0,29962000,0,0,0,42256000,22178000
153542,,,0,0,83709,0,0,0,200817,157619
153621,9738827,-3486519,695616,0,5367529,0,0,0,3905519,2307439
153825,19634505,-251461,1365046,0,18710126,0,0,0,10072525,6766693
153834,156165851,-2668638,1508577,0,40616003,0,0,0,30647530,15680283
153861,8664000,-253000,174000,0,16330000,0,0,0,10012000,4410000
153977,14303035,912494,2168550,0,13958435,0,0,0,6231986,4130912
154004,56945422,-2746899,2533594,810989,20905022,0,0,0,12398255,7500815
154013,23685712,807280,0,0,21695529,0,0,0,11092439,6692201
154101,49865162,-1713040,1444033,0,13329038,0,0,0,10391933,5541322
154156,131691660,-331453,0,0,52223492,0,0,0,18655289,10566054
154174,60165369,7222573,0,0,66879050,0,0,0,28329019,16791864
154235,140287449,-3543017,2548182,0,49590068,0,0,0,29480328,18895318
154262,,,299018,0,3111323,0,0,0,2750861,1609634
154350,76209455,-7894918,3367045,0,23626507,0,0,0,15411135,8714810
154493,14942276,486341,3594796,0,49389216,0,0,0,25811006,15014719
154527,72630840,-3659483,2411224,0,25105535,0,0,0,16391226,7668281
154536,23832148,782439,0,0,801626,0,0,0,1450322,951055
154590,4305919,2150866,1956273,0,13350918,0,0,0,6963470,3816658
154688,46822815,-3289117,1165369,0,27925749,0,0,0,13156284,6950047
154712,27063005,2644772,671328,0,24263191,0,0,0,14189010,7533570
154721,6143867,57191,461809,0,5766445,0,0,0,3966884,2272722
154749,17604797,-678375,495564,0,6365611,0,0,0,3714376,2254717
154855,2553299,1287052,123741,0,8467013,0,0,0,6181962,1522532
155007,6653946,-216499,96217,0,1973593,0,0,0,1550941,1191377
155070,4720743,5375571,27000,0,3467181,0,0,0,1117025,810449
155089,48309064,-4829582,1107119,0,20870446,0,0,0,9098553,6541604
155177,11488983,-505161,253815,0,5243359,0,0,0,3739009,2244573
155308,0,203121,0,0,736281,0,0,0,916020,336039
155335,21331151,3953342,1112785,0,18700979,0,0,0,10578891,6776608
155414,29051759,-1460445,566800,0,9064283,0,0,0,3947414,2736265
155496,3278956,1912953,243940,0,2662544,0,0,0,1073633,778385
155511,43076510,-4843734,446239,0,6748762,0,0,0,5389090,3375493
155520,9102343,7928843,570147,0,21327663,0,0,0,10822118,7892048
155627,16880924,-1821049,456647,0,25733978,0,0,0,6903574,5070812
155812,18162593,5258935,563057,0,17239710,0,0,0,10288032,6427445
155900,23326873,-4377990,382500,0,16738757,0,0,0,8879721,4826503
155937,13490868,-323898,499319,0,6285228,0,0,0,3161668,2034625
155973,17362223,2536832,512028,0,6876882,0,0,0,3435772,1711874
156189,47651369,1884099,2454621,0,4544391,0,0,0,2869064,1445009
156213,53222258,4409295,2503240,0,23044896,0,0,0,14361565,8592280
156222,150830215,-12524200,0,0,9009504,0,0,0,11139915,7144329
156286,59739585,5611900,6335429,0,60994024,0,0,0,35232785,21323971
156295,1106228400,-14162281,3164609,0,8508017,0,0,0,24554351,14306798
156356,12007615,-389709,1374039,0,9735234,0,0,0,6047769,3681623
156365,14218963,1419837,5465692,0,26880388,0,0,0,15341395,9277405
156408,267225299,-12732156,2596923,0,25707839,0,0,0,24416013,12786865
156417,17099861,-629384,0,0,400688,0,0,0,601401,345904
156541,103855062,29624,4593938,0,43136141,0,0,0,19495588,12275961
156727,0,4425348,0,0,22884783,0,0,0,8241643,6710991
156745,33359826,-5201919,2647549,0,13536448,0,0,0,8196037,5707498
157030,3010112,531373,0,0,415748,0,0,0,256490,70287
157076,25038876,2761962,1767912,0,7821017,0,0,0,3402328,2139274
157100,6265963,-940593,881612,0,5179536,0,0,0,2857958,2517455
157207,36729966,-1125346,0,0,271077,0,0,0,651232,466199
157216,21639500,-137364,6499131,0,22541734,0,0,0,13312878,8751094
157298,78466598,-9449430,0,0,43580,0,0,0,2162858,1346898
157377,21027472,-3222732,1706791,0,10207947,0,0,0,5745139,3044685
157535,19980288,-811841,4255550,0,31457864,0,0,0,11320151,9447797
157748,76807763,-3354749,0,0,21412312,0,0,0,12629898,7914401
157757,17899218,4609610,2899523,0,29091002,0,0,0,15723261,9772994
157809,17053434,-1882839,1642479,0,19998446,0,0,0,9595641,5915065
157818,170779696,1508062,3190665,0,16995013,0,0,0,11578988,7051810
157863,27480309,-1156362,1343205,0,10663798,0,0,0,5159498,3221724
158325,,,0,0,674878,0,0,0,495648,411894
158334,,,0,0,248730,0,0,0,155260,132430
158477,122482267,-13450349,298500,0,8227302,0,0,0,7150787,4081160
158802,85412805,-14756391,898700,0,15193371,0,0,0,15231193,6662647
159568,35755302,336689,1953725,0,10328540,0,0,0,8467836,4533238
159656,286051000,-31579000,3242449,0,64056000,0,0,0,50294000,26015000
159948,84320372,193955,0,0,8377168,0,0,0,11652221,4893933
160029,5740659,4943915,0,0,2644371,0,0,0,1894670,1281218
160065,32543774,513086,58400,0,11387567,0,0,0,5863719,3676485
160074,5028229,-106832,1340439,0,15596725,0,0,0,9323505,6543507
160409,2403025,-5272918,96737,0,2337925,1581805,96737,0,3715825,1451789
160524,0,-181232,9772,0,5037183,2192,0,0,2395159,1117235
160755,1201498000,-63941000,0,0,330654000,0,0,0,313979000,169332000
160904,153332467,-10791636,4507195,0,49826550,0,0,0,25863164,18058757
160959,50031343,-582048,0,0,13709377,0,0,0,4813052,2875634
160977,289477687,2828991,0,0,78286408,0,0,0,39275764,21182055
161004,1533424000,-69231000,0,0,54677000,0,0,0,54178000,28477000
161022,1919353,226689,75956,0,1608110,0,0,0,1593093,1186084
161086,710659000,-32476000,87000,0,63084000,0,0,0,47400000,24489000
161208,945587,-318174,7500,0,1168884,0,0,0,473436,414172
161457,57262121,36510525,794250,169000,152216910,0,0,0,68135173,38836379
161509,7199967,228613,85700,0,8345511,0,0,0,5110349,2608079
161518,15344279,-605319,259725,0,23808112,0,0,0,14436277,9070257
161563,10299795,-951762,407625,0,10882820,0,0,0,4638833,3079269
161572,13347763,-1347811,124162,0,10153837,0,0,0,4371174,2676488
162061,5023909,466009,386962,0,11911346,0,486874,0,3431900,2447988
162210,2539130,835311,287900,0,14940225,0,0,0,9850684,5677392
162654,217928000,-17472000,2577733,0,33341000,307783,1732344,36250,26344953,14201644
162760,74563027,-5487565,1472606,0,23998541,0,0,0,14941586,9364477
162928,4273127000,-14928000,1833000,0,575736000,0,19326000,0,1879545000,847883000
163046,192929774,769010,868815,0,133103713,0,5103994,0,67180874,42483916
163295,87278176,2731462,882200,0,62357529,0,2307117,0,31645028,14858257
163462,46932151,2577871,1065273,0,37893246,0,0,0,20941315,13640219
163532,43683157,1957165,71400,0,4415929,0,0,0,2538259,2523354
163578,33982752,-2171555,0,0,33213306,0,1489006,0,22658772,13445420
163976,83893080,-12297791,81614,0,9101538,261972,559498,0,10296644,6114589
164085,0,1547756,7200,0,14007498,0,0,0,4246792,3325118
164173,69789686,-3986940,4521977,0,58504406,0,3762980,0,41106173,24421944
164216,210380359,-3649179,0,0,35039677,0,0,0,20922189,10935268
164270,114359000,-7335000,1815000,0,34933000,0,2306000,0,22822000,12421000
164368,50131175,6243347,0,0,53699677,0,0,0,11293809,4430855
164447,15669086,1056508,865108,0,39091012,0,0,0,17923570,10837611
164465,2277427674,-163194575,113500,0,48262365,0,0,0,54591298,29798238
164474,17134420,-3270567,0,0,1495062,0,0,0,1940049,1317874
164492,6948189,1500895,399367,5760,18813276,0,0,0,5898422,4868808
164562,102382357,1050852,861862,0,39549611,0,0,0,22572077,14931494
164580,346696532,-10165848,209700,0,112257389,0,0,0,52141151,33971782
164614,0,61863,10450,0,1070260,0,0,0,222991,198591
164632,53782494,2737589,781824,0,42542883,0,0,0,19116042,11903254
164720,4280799,550686,992247,0,30474012,0,0,0,10503775,7669090
164739,250558000,-11375000,713000,0,142725000,0,0,0,72117000,43999000
164748,316410569,-8500592,122000,0,154604582,0,0,0,107682629,62963110
164872,8952219,-619247,40333,0,16447264,0,0,0,5342688,2599609
164915,1816037,-155412,0,0,1295699,0,0,0,578839,529423
164924,2417926288,-66706668,848550,0,416018316,0,0,0,298570659,170302167
164988,1758418000,57800000,1175500,67510,985920000,0,0,0,939942173,447805226
165015,899917986,-64740744,614300,0,148035535,0,0,0,118461772,74723217
165060,,,25350,0,4456932,0,0,0,2173672,1945231
165167,19021678,-1283525,165650,0,22465323,0,0,0,10168934,6463007
165264,2857812,1704269,0,0,13818470,0,0,0,6701716,4166510
165334,392340000,-30153000,662796,0,66497000,0,0,0,43382000,28765000
165495,340829,-206365,0,0,573066,0,0,0,653833,326471
165529,114592367,-1169522,778821,0,51373187,0,0,0,28942274,20061621
165574,37462766,-4075515,224250,0,19809168,0,0,0,9289781,4824777
165644,20628336,-3575727,0,0,10423964,0,0,0,5873569,3997941
165662,144803811,6009869,499249,0,131491027,0,0,0,53926927,33215387
165671,125652312,-13837963,737564,0,36104601,0,0,0,18206619,9258123
165699,67265303,14499993,172500,29845,65124559,0,0,0,30127564,18480930
165705,53818933,-7886340,0,0,60938,0,0,0,1334175,887998
165802,16121976,-208393,88000,0,20355922,0,0,0,11251122,5943178
165884,4152045,-1687701,0,0,6301056,0,0,0,4201973,2737740
165936,41402189,-832223,596891,0,35517313,0,0,0,20477316,10506056
165945,49943778,-1846465,0,0,10688655,126677,0,0,8394239,5598078
166018,38238751,3250081,125000,0,33143651,0,0,0,20811521,12323315
166027,67346408000,-2004713000,657000,0,815213000,0,0,0,1255703000,615914000
166045,2377213,34878,0,0,4183723,0,0,0,6379830,4814340
166054,23093986,1472218,0,0,2169414,0,0,0,3348587,2020913
166124,688461737,-38268990,510900,0,86646475,0,0,0,64408248,31335415
166391,38415096,1059159,685766,0,38373454,0,0,0,15191071,9229908
166407,,,9150,0,4048193,0,0,0,5132245,3605575
166452,173948692,-6723488,0,0,72785354,0,0,0,38885276,25028298
166489,6178598,-347284,0,0,4146180,0,0,0,2476612,1693688
166656,663342274,77617810,98600,0,224997602,0,0,0,79658614,46300575
166683,17478438000,-604486000,180000,0,340005000,0,0,0,805883000,405120000
166717,1772255,1697802,0,0,23226951,0,0,0,10542087,7181714
166850,50568448,4994754,414700,0,69223307,0,0,0,33026244,21667830
166869,27643000,1364000,0,0,42932000,0,0,0,25800000,16028629
166911,662700,488756,101108,1000,6826863,0,0,0,3486902,2132825
166939,683417570,-21937284,310088,0,46852472,0,0,0,55152365,28452342
166948,23526670,2129218,649550,0,20268228,0,0,0,12636220,7128605
166984,0,0,0,0,12952235,0,0,0,7610344,4784658
167057,97658143,6697587,14050,0,24481170,0,0,0,22819935,14542450
167093,16852301,3751571,0,0,20367579,0,0,0,13985295,8053481
167215,86580214,229250,0,0,18457284,0,0,0,7110426,4892255
167251,0,1861751,480194,0,11988753,0,0,0,5461609,3376657
167260,16215412,3266699,287771,0,22226730,0,0,0,7224835,4931045
167297,,,0,0,3444789,0,0,0,3004591,1220745
167358,840271000,3222000,2062000,0,780170000,0,0,0,405882000,220909735
167394,10180553,2942742,666450,0,20160775,0,0,0,11625007,7721833
167455,9262014,225798,339950,0,7402498,0,0,0,4700606,1749627
167464,4308677,-4531,0,0,1772500,0,0,0,714488,482394
167598,32822944,655491,504250,0,34238224,0,0,0,17796859,11458856
167677,42766769,-6255434,0,0,2150980,0,0,0,4552335,1225488
167783,174112627,-8249516,341200,0,118962431,0,0,0,89671791,36278557
167792,7734752,-2171076,0,0,8492601,0,0,0,6731239,3352199
167835,1746263953,-177640641,461881,0,74071994,0,0,0,85796981,46119032
167899,61048258,-7600734,329300,0,57055109,0,0,0,37542928,18257020
167996,183498968,-13162081,927348,0,47544624,0,0,0,33392287,17236778
168005,183248467,16463910,1887998,0,185336053,0,0,0,75340733,45691922
168148,1955846184,-93213757,453613,0,361621880,0,5000000,0,253254075,140538541
168218,1823588000,-92528000,88000,0,55074000,0,0,0,103480000,44776000
168227,86651907,677212,970021,0,82888538,379056,350200,0,44770333,26448579
168254,67099532,-4344002,874018,0,76781494,0,0,0,39863839,24142555
168281,196158144,-15160907,410220,0,37592713,0,0,0,29167722,13666347
168290,51397865,-6596799,388378,0,23899013,0,0,0,18116031,10027131
168342,2322388125,-122421241,0,0,68254411,0,0,0,97208614,46683381
168421,490388000,31275000,856000,0,154987000,0,0,0,106640000,62264000
168528,34206398,863221,1710649,0,23806392,0,0,0,14229690,8406695
168546,182115613,-16491729,1283610,0,21489480,147553,0,0,19810840,9495879
168591,113554759,-1946215,0,31346,21120691,0,0,0,16339833,8983015
168740,57129365,-7178534,283240,0,43921350,0,0,0,37921337,19420343
168786,36896603,7014688,0,0,22345700,0,0,0,11456836,6733084
168847,318576737,-1082950,5966092,0,148106327,0,0,0,71203692,38246857
169080,197087353,-4172109,0,0,69582087,0,0,0,53849507,24110148
169099,41571029,-162895,0,0,1213670,0,0,0,4615938,2292221
169220,0,-112305,0,0,2992763,0,0,0,1770920,1237256
169327,84370,-300797,269776,0,6402474,1199,0,0,2278365,1405690
169363,6872716,4855244,432154,0,9545434,0,0,0,7354409,3798661
169424,12636076,-5705190,0,0,4700522,0,0,0,7969664,2910344
169442,54674037,-9757747,1490434,0,31679405,0,0,0,14657312,7859358
169479,53559226,-2149735,3727917,0,97341464,0,0,0,31463040,21067840
169628,7015228,-1203276,0,0,17134648,0,0,0,13490281,8499308
169716,62689959,-2241654,2165665,0,114662994,0,0,0,68160037,42119394
169983,93378754,-2241362,1514732,0,44690473,0,0,0,22011790,13603853
170000,2013138,216310,470248,0,5178694,0,0,0,5423680,2679952
170037,11757667,7417910,1504366,0,26621366,0,0,0,12360865,6737189
170091,597136,-527655,138907,0,691615,0,0,0,730204,572980
170286,542613103,602089,0,0,14803752,0,0,0,35285331,16024680
170301,190007753,-15813172,1959352,29567,63640775,0,0,0,37554429,22719654
170532,221151361,-19401049,763174,0,26366174,0,0,0,24680798,13036769
170675,49990839,4673096,1122006,0,59926863,0,0,0,27186864,15332725
170806,35619098,-5305728,1690991,0,34277280,0,0,0,20186273,12836457
170842,4678743,-6508522,848533,0,11010831,0,0,0,7505704,6419644
170967,1924199,2498664,23116,0,11175293,0,0,0,4746855,3255031
171012,,,0,0,1423747,0,0,0,256201,256201
171322,,,0,0,5500584,0,0,0,2580315,1647074
171492,130630303,9874822,0,0,44127086,0,0,0,19164435,9757039
171599,16817663,4680053,0,0,11647667,0,0,0,5566740,3726057
171881,2210516,-907060,245046,0,2694103,0,0,0,2561150,1323421
172033,0,836369,26663,0,3489906,0,0,0,2929986,2219184
172264,10875808,5469089,1937804,32663,21663577,0,0,0,11369539,7054789
172334,14628399,567913,0,0,34361879,442309,0,0,23007817,11513925
172440,4575100,-505740,589612,0,7353902,0,0,0,3893943,2130965
172477,26657112,-898220,0,0,43790106,83003,0,0,21085665,10740533
172608,35866260,237751,303136,0,25614583,0,0,0,8412060,4050380
172705,41109897,4411024,0,0,1325512,0,0,0,3092894,1753311
172927,,,22976,0,193584,0,118750,0,455070,332849
173045,39872512,15848869,5047118,0,51773289,0,0,0,30985246,18414974
173142,44813629,-3723572,913247,0,6211949,0,0,0,6756307,3236209
173160,49447145,-1027138,4308305,0,65847096,0,0,0,36178224,22669555
173179,,,0,0,2525427,0,0,0,2803380,1954518
173258,877939816,-21666024,439091,0,61512194,0,0,0,57304177,29167694
173300,158785264,1322277,2629727,0,40109234,0,0,0,28939673,15193474
173328,34271157,6758018,3208085,0,44778010,0,0,0,16469486,11329350
173452,13642609,-234089,291308,0,11170372,0,0,0,7147651,3452279
173647,186752309,13984775,3651964,0,44623680,0,0,0,36359511,16490920
173665,83009251,-16835025,4249111,0,58201439,90675,0,0,27733580,16233229
173683,,,0,0,2178320,0,0,0,1027027,736137
173896,92087460,4618733,0,0,3047883,0,0,0,6273102,2976730
173902,731417000,-74695000,641000,0,50625000,0,0,0,42584000,23615000
173957,,,669287,0,4518133,0,0,0,5366339,4156016
173966,,,0,0,6395975,0,0,0,17502336,10465914
174127,56132239,-646606,799960,0,15144394,0,0,0,9969398,5923613
174437,6307316,-3321299,1375236,0,13308182,0,0,0,8548407,4652884
174491,18176406,4965913,3279719,0,39790330,0,0,0,19872693,12455403
174507,10553322,509591,0,0,20911455,0,0,0,8994010,5295544
174525,511786,209458,211966,0,1164138,0,0,0,537345,387067
174747,62838108,6181935,0,0,39351555,0,0,0,23992929,12632480
174792,189291435,688194,0,0,33797004,0,0,0,25614714,12248824
174817,48477665,5385583,1445608,0,55363772,0,0,0,29171728,17346286
174844,473317141,-11437247,1753822,0,67093650,0,0,0,54028620,25469789
174862,8164466,-202000,1016564,0,11421201,0,0,0,3404319,1936461
174899,69145989,1384646,4236646,0,58132658,0,0,0,32287901,17799301
174914,528054506,-30239869,5930598,0,179936881,0,0,0,133657132,79477210
175005,159547797,-5851650,4318856,0,69739726,0,0,0,42573215,26407284
175120,,,206511,0,12365,0,0,0,2917292,1442851
175139,9422593,-2131468,0,0,584621,0,0,0,1509807,929176
175227,24008204,271301,998592,34545,20411657,0,0,0,13491750,6833722
175281,32285161,-1905852,27500,0,13665547,0,0,0,10684681,6031634
175421,6043705,3447657,415655,0,39570077,0,0,0,11690280,9332969
175430,13912609,-362097,0,0,2790363,0,0,0,3656396,2076777
175980,118466624,-14887077,443752,0,11351398,0,0,0,13743188,8349333
176053,76568443,2289726,1890312,0,53649655,0,0,0,39107732,23712052
176318,37168480,438980,22688,113505,7755110,0,0,0,3433201,2889844
176336,20908,-153685,0,0,54476,0,0,0,87187,81535
176406,6252907,1461022,173388,0,6981590,0,0,0,4703204,1646121
176451,1218021,207835,0,0,383747,0,0,0,358237,296500
176479,31113686,8085671,1694963,0,51852457,0,0,0,29097697,17321258
176600,3227487,224403,0,0,1307454,0,0,0,896620,641486
176619,,,0,0,1654440,0,0,0,1300287,958156
176628,9202313,480468,459549,294441,21842801,0,0,0,13003790,7793862
176664,196608,-693436,0,0,2709159,0,0,0,1255946,852388
176770,,,243392,0,9290497,0,0,0,6148194,3765101
176789,5501096,-1061716,0,0,2200569,0,0,0,1407959,1223803
176910,1456616,467380,0,0,1444376,0,0,0,889563,580412
176947,38601297,11333800,1367825,0,25882721,0,0,0,17104134,10626427
177038,20285871,865776,0,0,11852389,0,0,0,5499185,3169728
177065,152357627,-5123275,2706086,0,85804262,0,0,0,55522032,31204637
177083,337085,434189,0,2575184,2128277,0,0,0,577876,309688
177092,102221074,11504481,0,0,3159887,0,0,0,6228997,4378528
177117,101887846,-8549989,0,0,1987300,698054,0,0,6527667,2834147
177126,23595087,-179009,0,0,3045387,0,0,0,2793466,1797566
177144,20146026,1002319,458000,0,10823977,0,0,0,4634631,3308714
177214,71879531,-8608909,1513682,698708,34129233,0,0,0,21480748,13297510
177278,20540277,-1922243,0,0,927250,0,0,0,2708572,1265304
177339,7940549,-3861439,0,0,20968068,0,0,0,13920812,7789173
177418,18365845,-5521976,492667,0,21704037,0,0,0,11890644,7061109
177542,8292298,-1530567,395975,0,9813054,0,0,0,5117166,3776240
177719,0,-396219,185150,0,19641508,0,0,0,8272889,5392957
177746,66839759,10034810,213244,0,11413561,0,0,0,7931346,4466209
177816,19840943,-768821,0,0,1263199,0,0,0,4122375,1668015
177834,148752196,-1188460,0,0,114836235,0,0,0,71112732,34854565
177931,,,56276,15265,354896,0,0,0,187901,110814
177968,170751000,-7936669,2390993,0,141684301,0,0,0,48842796,30380613
177986,33766443,-1352630,30859,0,23668020,0,0,0,13254270,7628948
178059,46745658,6584247,910270,0,68261684,0,0,0,32680927,20663826
178208,357500,3808067,0,0,6651058,0,0,0,2730454,1632929
178244,5531254,454791,598825,0,28058777,0,0,0,13673118,7311245
178369,4822063,94800,523500,0,8902785,0,0,0,5543246,4301529
178518,8659826,-1647952,0,0,814716,0,0,0,1270538,880409
178679,9161582,517094,0,0,4854736,0,0,0,3810404,2168572
178697,469606215,-23801905,1103798,0,592238,0,0,0,16577006,9920983
178721,16255552,7511526,0,0,66445412,0,0,0,28097409,22312461
178891,64378700,-8755566,0,0,20290077,0,0,0,7783733,7345321
179043,32783914,-3693347,0,0,34714975,0,0,0,17470401,10336941
179070,0,-444280,0,0,1572467,0,0,0,680872,322457
179159,1141542067,-105666974,2580425,0,253348675,0,0,0,224571591,149927474
179256,403400,1116498,0,0,1168217,0,0,0,700054,536617
179265,128822650,-4799811,303475,0,34714387,0,0,0,24136479,11694169
179317,29208740,513265,0,0,1083975,0,0,0,1889736,1101612
179326,25485848,767865,0,0,27250322,0,0,0,17541800,10787712
179450,,,108925,0,6472136,0,0,0,2084225,1694491
179548,34446698,-8243799,0,0,9317324,0,0,0,8730959,4883225
179812,16249467,27398170,0,0,48192911,0,0,0,12860042,7522947
179867,7531314000,-303886000,1371243,0,380670000,0,0,0,1704956000,811437000
179894,167291672,-14294623,1263158,0,164665572,0,0,0,78848140,48159853
179919,24765,-1052628,102671,0,6474690,0,0,0,3089003,1736674
179946,43136455,-3913191,529524,0,8368500,0,0,0,6312851,3821297
179955,64470338,-8315000,500125,0,12990946,0,0,0,11186022,6376536
179964,18536830,-900646,338425,0,15880208,0,0,0,9549282,5379144
180054,0,-29052,91763,85750,49295,3497683,29028,0,2468556,1771378
180106,43524652,-1125823,0,0,21264009,0,0,0,11620643,7108806
180258,8428356,9011785,30,0,7469014,0,0,0,4063789,2734364
180595,31832040,3109719,0,0,14053305,0,0,0,8769832,5345343
180647,0,-293955,181767,0,757518,4450340,485440,0,9610353,4902908
180814,72932142,3778492,0,0,75285684,0,0,0,17246991,12944464
180832,2643354,246439,209446,0,13062462,880000,0,0,9846098,6678334
180878,,,127752,0,9431159,0,0,0,6850934,3634577
180984,43776477,163485,176713,0,22999798,0,0,0,11519890,6156149
181002,614745000,-26967000,251093,0,212647000,0,0,0,125847000,69009363
181020,118083310,-8218189,425930,0,12898448,0,0,0,12925938,6443304
181093,188622,-1230632,86324,0,4141565,0,0,0,4899021,2595319
181127,75422184,-2516407,213558,0,9889055,0,0,0,9022527,5129694
181145,,,0,0,101000,0,0,0,250000,205000
181297,0,1509555,180863,0,12827845,0,0,0,8831388,5946891
181330,20105959,-2187242,339325,0,17134589,0,0,0,6567276,4981010
181376,1367742,-292813,27266,0,1086152,0,0,0,738461,422126
181446,61195000,175000,433329,0,25108000,0,0,0,15919000,9984124
181543,33064,164548,0,0,61101,0,0,0,175872,164778
181604,15929974,-909043,199895,0,14198566,0,0,0,7001384,5181642
181738,10217251,-63654,63293,0,13982794,0,0,0,9140346,4828231
181853,9761893,788746,52905,0,3792328,0,0,0,2260200,1475199
182148,0,-1651914,0,0,5167248,0,0,0,2421155,1630084
182458,4905873,567154,29628,11153,12941454,0,0,0,6329283,3832035
182634,43778720,-4910953,0,0,12247713,0,0,0,10475415,5847295
182670,4668933675,-301502184,0,0,199265551,0,0,0,183312773,88580224
182795,7210470,5401977,140868,0,35513369,0,0,0,16481930,9844296
182917,116800,-188500,0,0,980100,0,0,0,548800,341100
182980,11650232,2796482,155375,0,20732619,0,0,0,9816322,5698167
183026,77005338,49033029,568386,0,502848514,0,0,0,89588069,63593924
183211,41221984,-304015,0,0,29365878,0,0,0,14208476,9181802
183239,137250723,-5177005,10900,0,38707197,0,0,0,24780868,13718871
183248,,,0,0,1534507,0,0,0,1563931,1257291
183275,48199,197967,3900,0,807255,0,0,0,866779,320098
183600,736797,56903,0,0,25488,0,0,0,57857,55860
183804,16211793,-1301295,6644689,0,20201143,0,0,0,6796446,2947339
183822,12445344,2294755,11309513,0,34779469,0,0,0,16525346,9743297
183910,8128784,986161,5167254,0,30586822,0,0,0,12774846,9891909
183974,12331050,1633179,3998175,0,30607672,0,0,0,12946140,8876662
184348,157793000,-28516000,3122000,0,32931000,0,0,0,30141000,16043000
184603,78470000,17930000,16950200,0,190641766,0,0,0,83232467,49805410
184612,13180336,-731994,6857597,0,33996746,0,0,0,13446240,9496685
184773,49617034,4362247,4389585,0,33487841,0,75497,0,12496481,8532734
184968,,,0,0,2359729,311933,74436,0,1154645,1154645
185572,79025949,16510970,10295240,85000,134797851,0,0,0,58443762,38057184
185651,,,0,0,755417,0,0,0,625790,532587
185679,,,0,0,5107020,0,0,0,4178857,2744341
185758,2745864,-5098871,0,0,1008350,0,0,0,1293478,520369
186122,968945180,-96440964,0,0,2622742,0,0,0,10627835,6095533
186131,22630121000,-628533000,635668,4727289,111161000,0,0,0,477140000,186678000
186186,0,33734,80289,0,1877998,0,0,0,1458668,694477
186283,55387000,-4566000,8473000,0,98266000,0,148000,0,63448000,38541000
186405,,,0,0,90090,0,0,0,184720,162261
186423,,,0,0,303660,0,0,0,566203,566203
186432,31088559,-6994868,12662131,0,50107883,0,0,0,24807702,14638176
186584,272309000,-12065000,12018000,0,199301000,0,168000,0,93374000,56672000
186618,22880177,-185572,3096830,0,15243181,0,41609,0,9007855,4917438
186867,159488000,4824000,2596472,0,150425000,0,81000,0,78194000,53467894
186900,139536,179874,246459,0,784653,0,0,0,379139,137800
188182,1054837,-1172062,34408,0,7835872,0,0,0,3913935,1541148
188207,1041680,-203043,0,0,2763214,0,0,0,665902,338344
188340,22485787,-1838750,0,0,27711960,0,32634,0,14106454,6199985
188429,164847667,2598951,43119,0,160086924,0,674859,0,91434932,54482267
188526,45201552,1569849,845520,0,38131033,0,177209,0,20177264,10195898
188535,68142860,-2915358,0,0,10080790,0,34852,0,8805510,4976544
188580,126028000,-8480000,0,0,36971000,0,0,0,34932000,27971000
188641,109266148,18614054,193800,0,21270751,0,0,0,26764216,12791846
188669,,,0,0,4853789,0,0,0,1420340,1023817
188678,7970176,969691,15331,0,7755978,0,0,0,2324129,1632637
188687,764096,-540312,0,0,4760075,0,0,0,2101748,777833
188854,0,-1944579,729324,0,48355672,0,0,0,19267586,12473859
188915,,,49091,0,459828,0,0,0,662516,662516
188942,,,0,0,1195184,0,0,0,845362,647870
189015,41003357,6355983,0,0,34080862,0,0,0,23963675,15346571
189088,136542469,-19178462,0,0,57766378,0,0,0,81460595,42912295
189097,297720000,42550000,952947,0,77782000,0,205000,0,59872000,28847017
189264,0,-49011,72291,0,197626,0,0,0,404349,89110
189273,0,-6027,55185,0,629847,0,0,0,1064921,681167
189282,412876,460,45241,0,2875480,0,0,0,1764164,1295750
189413,43001000,2644441,3635693,0,10915613,0,48227,0,3897652,2764394
189422,0,2264386,1274846,0,5975467,0,0,0,2989093,1405094
189501,151264671,18638084,0,0,29638201,0,66707,0,18199518,11700163
189705,104144013,-8685816,2873833,0,57375626,0,318607,0,33359448,18343263
189848,29716892,-1452058,2058266,0,10500961,0,0,0,10025136,5660601
189857,0,16067,0,0,4075713,0,0,0,1504344,709734
189981,5959751,248521,0,0,849426,0,0,0,600665,471137
190008,,,0,0,1102378,0,0,0,1639706,604474
190044,162966120,-6033173,0,0,67407708,0,296340,0,57979595,33681218
190071,,,54943,0,901633,0,0,0,2026618,1223271
190080,20204029,-1945618,0,0,695578,0,0,0,1604051,678513
190099,849702697,-57742205,0,0,92575772,0,217256,0,70778990,35597900
190114,16535154,500953,2447802,0,25407896,4635,100872,0,8962227,4948972
190150,9929894000,-394349000,181000,0,1003600000,7313000,2940000,0,2465409000,1313392000
190248,10105464,-36917,1025789,0,16858879,0,0,0,8326648,4727746
190372,858690474,6130625,454162,0,8150749,0,62870,0,27321012,10192537
190415,4910089192,-242322110,5129230,0,623719053,17948246,348271923,0,631822529,355891190
190424,1351650504,-200094151,0,0,23043647,0,160791,0,205635607,93770470
